BiochemicalReaction1	vitamin K epoxide -> vitamin K hydroquinone	SmallMolecule1	SmallMolecule3	
BiochemicalReaction1	vitamin K epoxide -> vitamin K hydroquinone	SmallMolecule2	SmallMolecule3	
BiochemicalReaction10	Pro-factor IX is transported from the endoplasmic reticulum to the Golgi apparatus	Protein3	Protein21	
BiochemicalReaction11	Pro-factor VII is transported from the endoplasmic reticulum to the Golgi apparatus	Protein6	Protein22	
BiochemicalReaction12	Pro-factor X is transported from the endoplasmic reticulum to the Golgi apparatus	Complex2	Complex5	
BiochemicalReaction13	Pro-prothrombin is transported from the endoplasmic reticulum to the Golgi apparatus	Protein11	Protein25	
BiochemicalReaction14	Pro-protein C is transported from the endoplasmic reticulum to the Golgi apparatus	Complex4	Complex6	
BiochemicalReaction15	Pro-protein S is transported from the endoplasmic reticulum to the Golgi apparatus	Protein16	Protein28	
BiochemicalReaction16	Pro-protein Z is transported from the endoplasmic reticulum to the Golgi apparatus	Protein18	Protein29	
BiochemicalReaction17	Pro-GAS6 is transported from the endoplasmic reticulum to the Golgi apparatus	Protein20	Protein30	
BiochemicalReaction18	pro-factor IX -> factor IX + factor IX propeptide	Protein21	Protein31	
BiochemicalReaction18	pro-factor IX -> factor IX + factor IX propeptide	Protein21	Protein32	
BiochemicalReaction19	pro-factor VII -> factor VII + factor VII propeptide	Protein22	Protein34	
BiochemicalReaction19	pro-factor VII -> factor VII + factor VII propeptide	Protein22	Protein35	
BiochemicalReaction2	pro-factor IX, uncarboxylated + 12 CO2 + 12 O2 + 12 vitamin K hydroquinone -> pro-factor IX + 12 H2O + 12 vitamin K epoxide	SmallMolecule3	SmallMolecule2	
BiochemicalReaction2	pro-factor IX, uncarboxylated + 12 CO2 + 12 O2 + 12 vitamin K hydroquinone -> pro-factor IX + 12 H2O + 12 vitamin K epoxide	Protein2	SmallMolecule2	
BiochemicalReaction2	pro-factor IX, uncarboxylated + 12 CO2 + 12 O2 + 12 vitamin K hydroquinone -> pro-factor IX + 12 H2O + 12 vitamin K epoxide	SmallMolecule4	SmallMolecule2	
BiochemicalReaction2	pro-factor IX, uncarboxylated + 12 CO2 + 12 O2 + 12 vitamin K hydroquinone -> pro-factor IX + 12 H2O + 12 vitamin K epoxide	SmallMolecule5	SmallMolecule2	
BiochemicalReaction2	pro-factor IX, uncarboxylated + 12 CO2 + 12 O2 + 12 vitamin K hydroquinone -> pro-factor IX + 12 H2O + 12 vitamin K epoxide	SmallMolecule5	Protein3	
BiochemicalReaction2	pro-factor IX, uncarboxylated + 12 CO2 + 12 O2 + 12 vitamin K hydroquinone -> pro-factor IX + 12 H2O + 12 vitamin K epoxide	SmallMolecule4	Protein3	
BiochemicalReaction2	pro-factor IX, uncarboxylated + 12 CO2 + 12 O2 + 12 vitamin K hydroquinone -> pro-factor IX + 12 H2O + 12 vitamin K epoxide	Protein2	Protein3	
