BiochemicalReaction1	Internal Methylation of mRNA	Complex1	Complex7	
BiochemicalReaction10	Formation of Exon Junction Complex	Complex33	Complex37	
BiochemicalReaction10	Formation of Exon Junction Complex	Complex36	Complex37	
BiochemicalReaction11	Cleavage at the 3'-Splice Site and Exon Ligation	Complex37	Protein19	
BiochemicalReaction11	Cleavage at the 3'-Splice Site and Exon Ligation	Complex37	Protein20	
BiochemicalReaction11	Cleavage at the 3'-Splice Site and Exon Ligation	Complex37	Protein21	
BiochemicalReaction11	Cleavage at the 3'-Splice Site and Exon Ligation	Complex37	Protein22	
BiochemicalReaction11	Cleavage at the 3'-Splice Site and Exon Ligation	Complex37	Protein23	
BiochemicalReaction11	Cleavage at the 3'-Splice Site and Exon Ligation	Complex37	Protein24	
BiochemicalReaction11	Cleavage at the 3'-Splice Site and Exon Ligation	Complex37	Protein25	
BiochemicalReaction11	Cleavage at the 3'-Splice Site and Exon Ligation	Complex37	Protein26	
BiochemicalReaction11	Cleavage at the 3'-Splice Site and Exon Ligation	Complex37	Complex38	
BiochemicalReaction11	Cleavage at the 3'-Splice Site and Exon Ligation	Complex37	Protein27	
BiochemicalReaction11	Cleavage at the 3'-Splice Site and Exon Ligation	Complex37	Protein28	
BiochemicalReaction11	Cleavage at the 3'-Splice Site and Exon Ligation	Complex37	Complex3	
BiochemicalReaction11	Cleavage at the 3'-Splice Site and Exon Ligation	Complex37	Protein29	
BiochemicalReaction11	Cleavage at the 3'-Splice Site and Exon Ligation	Complex37	Complex40	
BiochemicalReaction11	Cleavage at the 3'-Splice Site and Exon Ligation	Complex37	Protein30	
BiochemicalReaction11	Cleavage at the 3'-Splice Site and Exon Ligation	Complex37	Protein31	
BiochemicalReaction11	Cleavage at the 3'-Splice Site and Exon Ligation	Complex37	Protein32	
BiochemicalReaction11	Cleavage at the 3'-Splice Site and Exon Ligation	Complex37	Protein33	
BiochemicalReaction11	Cleavage at the 3'-Splice Site and Exon Ligation	Complex37	Protein34	
BiochemicalReaction11	Cleavage at the 3'-Splice Site and Exon Ligation	Complex37	Protein35	
BiochemicalReaction11	Cleavage at the 3'-Splice Site and Exon Ligation	Complex37	Protein36	
BiochemicalReaction12	Formation of AT-AC A complex	Protein51	Complex43	
BiochemicalReaction12	Formation of AT-AC A complex	Protein52	Complex43	
BiochemicalReaction12	Formation of AT-AC A complex	Protein43	Complex43	
BiochemicalReaction12	Formation of AT-AC A complex	Complex41	Complex43	
BiochemicalReaction12	Formation of AT-AC A complex	Protein66	Complex43	
BiochemicalReaction12	Formation of AT-AC A complex	Complex7	Complex43	
BiochemicalReaction12	Formation of AT-AC A complex	Complex42	Complex43	
BiochemicalReaction13	Formation of AT-AC B Complex	Complex44	Complex48	
BiochemicalReaction13	Formation of AT-AC B Complex	Complex43	Complex48	
BiochemicalReaction14	Formation of AT-AC C complex	Complex48	Complex47	
BiochemicalReaction14	Formation of AT-AC C complex	Complex48	Complex49	
BiochemicalReaction15	ATAC spliceosome mediated Lariat formation,5' splice site cleavage 	Complex49	Complex50	
BiochemicalReaction16	ATAC spliceosome mediated 3' splice site cleavage, exon ligation	Complex50	Complex20	
BiochemicalReaction16	ATAC spliceosome mediated 3' splice site cleavage, exon ligation	Complex50	Complex46	
BiochemicalReaction16	ATAC spliceosome mediated 3' splice site cleavage, exon ligation	Complex50	Complex41	
BiochemicalReaction16	ATAC spliceosome mediated 3' splice site cleavage, exon ligation	Complex50	Complex42	
BiochemicalReaction16	ATAC spliceosome mediated 3' splice site cleavage, exon ligation	Complex50	Complex51	
BiochemicalReaction17	Cleavage of mRNA at the 3'-end	Complex38	Complex26	
BiochemicalReaction17	Cleavage of mRNA at the 3'-end	Complex38	Complex25	
BiochemicalReaction17	Cleavage of mRNA at the 3'-end	Complex38	Complex27	
BiochemicalReaction17	Cleavage of mRNA at the 3'-end	Complex38	Complex52	
BiochemicalReaction18	mRNA polyadenylation	SmallMolecule1	Protein95	
BiochemicalReaction18	mRNA polyadenylation	Complex52	Protein95	
BiochemicalReaction18	mRNA polyadenylation	Complex52	Complex54	
BiochemicalReaction18	mRNA polyadenylation	SmallMolecule1	Complex54	
BiochemicalReaction18	mRNA polyadenylation	Complex52	Protein101	
BiochemicalReaction18	mRNA polyadenylation	SmallMolecule1	Protein101	
BiochemicalReaction18	mRNA polyadenylation	Complex52	Complex28	
BiochemicalReaction18	mRNA polyadenylation	SmallMolecule1	Complex28	
BiochemicalReaction19	Recruitment of TAP to the EJC	Complex54	Complex55	
BiochemicalReaction19	Recruitment of TAP to the EJC	Protein110	Complex55	
BiochemicalReaction2	Formation of pre-mRNPs	Protein19	Complex11	
BiochemicalReaction2	Formation of pre-mRNPs	Protein20	Complex11	
BiochemicalReaction2	Formation of pre-mRNPs	Protein21	Complex11	
BiochemicalReaction2	Formation of pre-mRNPs	Protein22	Complex11	
BiochemicalReaction2	Formation of pre-mRNPs	Protein23	Complex11	
BiochemicalReaction2	Formation of pre-mRNPs	Protein24	Complex11	
BiochemicalReaction2	Formation of pre-mRNPs	Protein25	Complex11	
BiochemicalReaction2	Formation of pre-mRNPs	Protein26	Complex11	
BiochemicalReaction2	Formation of pre-mRNPs	Protein27	Complex11	
BiochemicalReaction2	Formation of pre-mRNPs	Protein28	Complex11	
BiochemicalReaction2	Formation of pre-mRNPs	Protein29	Complex11	
BiochemicalReaction2	Formation of pre-mRNPs	Protein30	Complex11	
BiochemicalReaction2	Formation of pre-mRNPs	Protein31	Complex11	
BiochemicalReaction2	Formation of pre-mRNPs	Protein32	Complex11	
BiochemicalReaction2	Formation of pre-mRNPs	Protein33	Complex11	
BiochemicalReaction2	Formation of pre-mRNPs	Complex7	Complex11	
